name,carrier,p_nom_min,p_nom_cur,p_nom_max,p_max_pu,capital_cost,marginal_cost,bus0,bus1,length,losses_per_length,efficiency,geometry
T15,DC,0,0,1000.0,0.5,24643.0,2.0,IT1 0,CH1 5,149.2,3.5e-05,0.994778,"LINESTRING (9.388251826473692 45.42512447962599, 9.434738333333335 46.7669465)"
AT_DE,DC,5400,5400,8500.0,1.0,44180.0,2.0,AT1 0,DE1 0,267.5,3.5e-05,0.9906375,"LINESTRING (11.883 47.22, 8.684 48.285)"
AT_IT,DC,800,800,1600.0,1.0,45744.6,2.0,AT1 0,IT1 0,277.0,3.5e-05,0.990305,"LINESTRING (11.883 47.22, 9.388251826473692 45.42512447962599)"
DE_FR,DC,3300,3300,4800.0,1.0,64048.2,2.0,DE1 0,FR1 0,387.8,3.5e-05,0.986427,"LINESTRING (8.684 48.285, 4.82 46)"
FR_IT,DC,4100,4100,5170.0,1.0,59691.1,2.0,FR1 0,IT1 0,361.4,3.5e-05,0.987351,"LINESTRING (4.82 46, 9.388251826473692 45.42512447962599)"
